Course title,Course_Type,Organization,Workload,Difficulty_level,Language,Course_link,Ratings,Review count
Become An Ethereum Blockchain Developer,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-become-an-ethereum-blockchain-developer-2nqro,N/A,0
"Track, Export and Dashboard in Jira",v2.ondemand,Coursera,Approximately 120 minutes,Beginner,en,https://www.coursera.org/learn/track-export--dashboard-in-jira,N/A,0
American Contract Law II,v2.ondemand,Yale University,,Beginner,en,https://www.coursera.org/learn/contracts-2,4.9,264
Creative Writing: Crafting Personal Essays with Impact,v2.ondemand,Skillshare,,Beginner,en,https://www.coursera.org/learn/creative-writing-crafting-personal-essays-with-impact,N/A,2
Application : se préparer aux métiers de la cybersécurité,v2.ondemand,Google,,Beginner,fr,https://www.coursera.org/learn/application-se-preparer-aux-metiers-de-la-cybersecurite,N/A,1059
Enterprise Data Architecture and Operations,v2.ondemand,SkillUp,"4 weeks of study, 2–4 hours/week",Intermediate,en,https://www.coursera.org/learn/enterprise-data-architecture-and-operations,4.9,12
International migrations: a global issue,v2.ondemand,Sciences Po,"7 weeks, 2 hours / week",Beginner,en,https://www.coursera.org/learn/international-migrations,4.7,560
Getting Started with AWS CloudFormation,v2.ondemand,Amazon Web Services,,N/A,en,https://www.coursera.org/learn/aws-getting-started-with-aws-cloudformation,3.6,22
Test-Driven Development for JavaScript: Unit 3,v2.ondemand,Pearson,7 hours 35 minutes,Intermediate,en,https://www.coursera.org/learn/pearson-test-driven-development-for-javascript-unit3,N/A,0
Ultimate EKS Bootcamp by School of DevOps,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-ultimate-eks-bootcamp-by-school-of-devops-k6aap,N/A,0
Explore Digital Tech Careers: Introduction to Click Start,v2.ondemand,University of Leeds,1 hour of study,Beginner,en,https://www.coursera.org/learn/explore-digital-tech-careers-introduction-to-click-start,N/A,1
Cryptography ,v2.ondemand,ISC2,,Beginner,en,https://www.coursera.org/learn/cryptography1,N/A,4474
Crie wireframes digitais de baixa fidelidade com Figma,v2.ondemand,Coursera,1 hora,Beginner,pt-BR,https://www.coursera.org/learn/crie-wireframes-digitais-de-baixa-fidelidade-com-figma,N/A,0
Lesson | Organize Your Pitch,v2.ondemand,Georgia Institute of Technology,,N/A,en,https://www.coursera.org/learn/lesson-organize-your-pitch,4.5,38
Introduction to Secure Coding and Input Validation in iOS,v2.ondemand,Infosec,,Intermediate,en,https://www.coursera.org/learn/secure-coding-input-validation-ios,N/A,0
运营管理概论（中文版）,v2.ondemand,University of Pennsylvania,"4 weeks of study, 4-6 hours a week",N/A,zh-CN,https://www.coursera.org/learn/wharton-yunying-guanli,4.7,46
Sistemas Operacionais e Você: Tornando-se um Usuário Avançado,v2.ondemand,Google,De 8 a 10 horas por semana,Beginner,pt-BR,https://www.coursera.org/learn/sistemas-operacionais,N/A,0
Understanding Financial Statements: Company Performance,v2.ondemand,University of Illinois Urbana-Champaign,"4 weeks of study, 2-4 hours/week",Beginner,en,https://www.coursera.org/learn/income-statement,4.7,791
Electrical Properties and Semiconductors,v2.ondemand,Arizona State University,,Intermediate,en,https://www.coursera.org/learn/electrical-properties-and-semiconductors,4.6,43
Gemini for Cloud Architects - 繁體中文,v2.ondemand,Google Cloud,,Beginner,zh-TW,https://www.coursera.org/learn/gemini-for-cloud-architects-zh-tw,N/A,0
Introduction to interdisciplinary sustainable architecture,v2.ondemand,Universitat Politècnica de València,"4 weeks, 3-4 hours per week",Intermediate,en,https://www.coursera.org/learn/introduction-to-interdisciplinary-sustainable-architecture,N/A,0
Fundamentos TIC para negocios: Ciberseguridad,v2.ondemand,Universitat Politècnica de València,"3 semanas, 4 horas/semana",Beginner,es,https://www.coursera.org/learn/fundamentos-tic-para-negocios-ciberseguridad,N/A,0
Looker Studio Pro Essentials - Español,v2.ondemand,Google Cloud,,Intermediate,es,https://www.coursera.org/learn/looker-studio-pro-essentials-es,N/A,2
KALKÜLÜS III: UYGULAMALAR / CALCULUS III: APPLICATIONS,v2.ondemand,Koç University,,N/A,tr,https://www.coursera.org/learn/kalkulus-uygulamalar-calculus-applications,N/A,0
Eine User Experience für soziale Zwecke gestalten und sich auf die Jobsuche vorbereiten,v2.ondemand,Google,,Beginner,de,https://www.coursera.org/learn/eine-user-experience-fur-soziale-zwecke-gestalten,N/A,0
AI agents and creator tools for marketing professionals,v2.ondemand,AI Business School,"3 weeks of study, 1-2 hours/week",Intermediate,en,https://www.coursera.org/learn/ai-agents-creator-tools-for-marketing-professionals,N/A,3
AI & Quantum Computing – Zero to Expert Bootcamp,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-ai-quantum-computing-zero-to-expert-bootcamp-bnv6x,N/A,0
Negotiation Skills So Strong That You Beat ChatGPT,v2.ondemand,Alex Genadinik,2 hours,N/A,en,https://www.coursera.org/learn/negotiation-skills-with-ai,N/A,0
"Advanced Management, Clustering, and Lifecycle Management",v2.ondemand,Packt,,Advanced,en,https://www.coursera.org/learn/packt-9781835881828-zppkd,N/A,0
Envejecimiento y Derechos Humanos,v2.ondemand,Universidad Nacional Autónoma de México,2.5 horas/semana,Beginner,es,https://www.coursera.org/learn/envejecimiento-dh,4.8,19
Set Up and Configure a Cloud Environment in Google Cloud - AWS: Challenge Lab,v2.ondemand,Google Cloud,60 minutes,Intermediate,en,https://www.coursera.org/learn/googlecloud-set-up-and-configure-a-cloud-environment-in-google-cloud-aws-eyoir,N/A,0
ISO 45001 Occupational Health & Safety Management System,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-iso45001-building-an-occupational-health-and-safety-management-system,N/A,7
Premium Logo Animation in Adobe After Effects: Fundamentals,v2.ondemand,Skillshare,,Beginner,en,https://www.coursera.org/learn/premium-logo-animation-in-adobe-after-effects-fundamentals,N/A,6
Single Page Web Applications with AngularJS,v2.ondemand,Johns Hopkins University,,Intermediate,en,https://www.coursera.org/learn/single-page-web-apps-with-angularjs,4.8,1903
The Complete Guide to Apple IT Pro Certification (DEP-2026),v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-the-complete-guide-to-apple-it-pro-certification-dep-2025-5qzdi,N/A,0
Confronting Gender Based Violence: Global Lessons for Healthcare Workers,v2.ondemand,Johns Hopkins University,,Beginner,en,https://www.coursera.org/learn/gender-based-violence,4.8,279
Español básico para atención médica,v2.ondemand,Universidad Nacional Autónoma de México,,Intermediate,es,https://www.coursera.org/learn/espanol-medico,N/A,0
Становлення сучасної України,v2.ondemand,Yale University,,Beginner,uk,https://www.coursera.org/learn/the-making-of-modern-ukraine-ua,N/A,4
Understanding economic policymaking,v2.ondemand,IE Business School,"6 weeks of study, 2-3 hours of study time/week",Beginner,en,https://www.coursera.org/learn/economic-policy,4.8,1053
.Net Full Stack Foundation,v2.ondemand,Board Infinity ,5 hours/week,Beginner,en,https://www.coursera.org/learn/dot-net-full-stack-foundation,4.1,287
Developing Explainable AI (XAI),v2.ondemand,Duke University,"3 weeks of study, 2-4 hours/week",Intermediate,en,https://www.coursera.org/learn/explainable-ai-xai,4.7,56
"Urban Nature: Connecting Cities, Sustainability and Innovation",v2.ondemand,Lund University,"5 weeks of study, 5 hours/week.",Beginner,en,https://www.coursera.org/learn/urban-nature,4.7,472
Introduction to Business Analysis,v2.ondemand,IBM,"8–10 weeks of study, 3–5 hours/week ",Beginner,en,https://www.coursera.org/learn/introduction-to-business-analysis,4.7,413
Political Economy of Institutions and Development,v2.ondemand,Universiteit Leiden,"6-8 weeks of study, 2-4 hours/week",Beginner,en,https://www.coursera.org/learn/political-economy,4.7,391
Modern American Poetry,v2.ondemand,University of Illinois Urbana-Champaign,"4 weeks of study, 3-5 hours/week",Beginner,en,https://www.coursera.org/learn/modern-american-poetry,4.3,106
Google Cloud 資料分析簡介,v2.ondemand,Google Cloud,,Beginner,zh-TW,https://www.coursera.org/learn/introduction-to-data-analytics-on-google-cloud-zhtw,N/A,0
東亞儒家：人文精神二(East Asian Confucianisms: Humanism (2)),v2.ondemand,National Taiwan University,,Intermediate,zh-TW,https://www.coursera.org/learn/east-asian-confucianisms-humanism2,4.7,25
How to Validate your Startup Idea,v2.ondemand,UNSW Sydney (The University of New South Wales),"6 weeks of study, 2-4 hours/week",N/A,en,https://www.coursera.org/learn/startup-idea,4.1,150
Introduction to Neurohacking In R,v2.ondemand,Johns Hopkins University,"4 weeks of study, 2-4 hours/week",Intermediate,en,https://www.coursera.org/learn/neurohacking,4.6,314
Teradata: Improving Analysis and Storage,v2.ondemand,LearnQuest,"The Estimated Workload is 3 weeks of study, 3-4 hours per week.",Intermediate,en,https://www.coursera.org/learn/teradata-improving-analysis-and-storage-course-2,N/A,2
Practice Exam for Scrum.org PSPO I Certification,v2.ondemand,SkillUp,2 Modules/2 Weeks (4-5 hours per week) ,Advanced,en,https://www.coursera.org/learn/practice-exam-for-scrum-org-pspo1-certification,4.7,14
Climate Solutions: Mexico,v2.ondemand,The University of Edinburgh,1-2 hours/week,Beginner,en,https://www.coursera.org/learn/climate-solutions-mexico,N/A,0
International Hospitality & Healthcare Services Marketing,v2.ondemand,Yonsei University,"3 weeks of study, 1-2 hours/week",N/A,en,https://www.coursera.org/learn/healthcare-marketing-hospitality-management,4.7,551
Personal & Family Financial Planning,v2.ondemand,University of Florida,,N/A,en,https://www.coursera.org/learn/family-planning,4.6,1554
Scrum: Understand Core Project Roles,v2.ondemand,Coursera,Approximately 210 minutes,Beginner,en,https://www.coursera.org/learn/scrum-understand-core-project-roles,N/A,0
Statistics and Data Analysis with Excel: Advanced,v2.ondemand,Macquarie University,,Advanced,en,https://www.coursera.org/learn/mq-statistics-and-data-analysis-with-excel-advanced,4.7,29
Assess for Success: Marketing Analytics and Measurement,v2.ondemand,Google,,Beginner,en,https://www.coursera.org/learn/assess-for-success,4.6,2257
Project Planning,v2.ondemand,"University of California, Irvine","6 weeks of study, 1-3 hours a week.",Beginner,en,https://www.coursera.org/learn/uci-project-planning,4.8,13
Create your e-commerce store with Shopify,v2.ondemand,Coursera,1 hour,Beginner,en,https://www.coursera.org/learn/create-your-ecommerce-store-with-shopify,4.5,150
LangChain Chat with Your Data,v2.ondemand,DeepLearning.AI,1 hour,Beginner,en,https://www.coursera.org/learn/langchain-chat-with-your-data-project,4.8,101
"Introducción a los tsunamis: causas, efectos y prevención",v2.ondemand,Universidad Nacional Autónoma de México,,N/A,es,https://www.coursera.org/learn/introduccion-tsunamis,N/A,3
Microsoft Power BI for Data-Driven Decision Makers,v2.ondemand,Logical Operations,,N/A,en,https://www.coursera.org/learn/microsoft-power-bi-data-driven-decision-makers-lo095031,N/A,0
AWS: Compute and Data Transfer,v2.ondemand,Whizlabs,"3 Weeks of Study, 4 hours/Week",Intermediate,en,https://www.coursera.org/learn/aws-compute-and-data-transfer,N/A,4
Empowering and Transforming Your Organization with GenAI,v2.ondemand,Coursera,,Beginner,en,https://www.coursera.org/learn/empowering-and-transforming-your-organization-with-genai,4.9,43
Using Advanced SWOT Analysis to Determine Competitiveness,v2.ondemand,Coursera,2 Hours,Intermediate,en,https://www.coursera.org/learn/using-advanced-swot-analysis-to-determine-competitiveness,4.3,3
"Teacher SEL: Programs, Possibilities, and Contexts",v2.ondemand,University of Colorado Boulder,"4 weeks of study, 4-9 hours/week",Advanced,en,https://www.coursera.org/learn/teacher-sel-programs,4.7,156
إدارة المعرفة | Knowledge Management,v2.ondemand,Alfaisal University | KLD,1 أسبوع دراسة، 1 - 2 ساعات/ أسبوع,Beginner,ar,https://www.coursera.org/learn/knowledge-management,4.8,102
Conducting Exploratory Data Analysis,v2.ondemand,Coursera,1.5 hours,Intermediate,en,https://www.coursera.org/learn/conducting-exploratory-data-analysis,N/A,0
Data Structures and Algorithms,v2.ondemand,Amazon,Approximately 28 hours,Beginner,en,https://www.coursera.org/learn/developer-data-structures-and-algorithms,N/A,0
Introduction to Scrum Master Training,v2.ondemand,LearnQuest,2 weeks at 5 hours per week,Beginner,en,https://www.coursera.org/learn/introduction-to-certified-scrum-master,4.7,2250
Fundamentals with Rust: Build a CLI Distance Calculator,v2.ondemand,Coursera,1.5 hours,Intermediate,en,https://www.coursera.org/learn/fundamentals-rust-build-cli-distance-calculator,N/A,0
How Diffusion Models Work,v2.ondemand,DeepLearning.AI,1 hour,Intermediate,en,https://www.coursera.org/learn/how-diffusion-models-work-project,4.6,42
Provisioning an Apigee X Evaluation Organization,v2.ondemand,Google Cloud,1.5 hours ,Beginner,en,https://www.coursera.org/learn/googlecloud-provisioning-an-apigee-x-evaluation-organization-zomns,N/A,0
More C++ Programming and Unreal,v2.ondemand,University of Colorado System,,Intermediate,en,https://www.coursera.org/learn/more-programming-unreal,4.4,34
Cybersecurity Governance: 16 Steps with NIST & ISO,v2.ondemand,Starweaver,4 Hours,Intermediate,en,https://www.coursera.org/learn/cybersecurity-governance-16-steps-with-nist--iso,N/A,0
Arduino For Beginners - 2023 Complete Course,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-arduino-for-beginners-2023-complete-course-n0axt,4.7,11
Data to Advance Population Health: Global Perspectives,v2.ondemand,Johns Hopkins University,"4 weeks of study, 3-4 hours/week",Beginner,en,https://www.coursera.org/learn/data-to-advance-population-health,N/A,2
Build Real-Time Face Recognition with OpenCV,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/build-real-time-face-recognition-with-opencv,N/A,0
Diseña la estrategia de lanzamiento de tu producto,v2.ondemand,UBITS,"2 horas, 1 semana",Advanced,es,https://www.coursera.org/learn/estrategia-lanzamiento-producto,N/A,3
Patent Law,v2.ondemand,University of Pennsylvania,"4 weeks of study, 3-4 hours/week",N/A,en,https://www.coursera.org/learn/patents,4.8,316
Master Financial Modeling in Islamic Banking,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/master-financial-modeling-islamic-banking,N/A,5
Introduction to Software Quality Assurance,v2.ondemand,Board Infinity ,"3 weeks of study, 4–5 hours/week",Beginner,en,https://www.coursera.org/learn/introduction-to-software-quality-assurance,4.5,15
Psychology of the Self ,v2.ondemand,American Psychological Association,"5 weeks of study, 2-3 hours/week",Beginner,en,https://www.coursera.org/learn/psychology-of-the-self,4.7,21
"Medical Billing: Code, Claim, Collect",v2.ondemand,Coursera,117 minutes,Beginner,en,https://www.coursera.org/learn/medical-billing-code-claim-collect,N/A,1
Uso de bancos de dados com Python,v2.ondemand,University of Michigan,"Cinco semanas de estudo, duas a três horas semanais",N/A,pt-BR,https://www.coursera.org/learn/python-databases-pt,N/A,3
Software Engineering: Modeling Software Systems using UML,v2.ondemand,The Hong Kong University of Science and Technology,,Intermediate,en,https://www.coursera.org/learn/software-engineering-modeling-software-systems-using-uml,4.6,361
Generative AI for Audio and Images: Models and Applications,v2.ondemand,Alberta Machine Intelligence Institute,,N/A,en,https://www.coursera.org/learn/generative-ai-for-audio-and-images-models-and-applications,N/A,0
Wine Tasting: Sensory Techniques for Wine Analysis,v2.ondemand,"University of California, Davis","5 weeks of study, 2-3 hours/week, including a final project",Beginner,en,https://www.coursera.org/learn/wine,4.7,538
Mastering Data Analysis with Pandas: Learning Path Part 2,v2.ondemand,Coursera,2 hours,Beginner,en,https://www.coursera.org/learn/mastering-data-analysis-with-pandas-learning-path-part-2,4.8,4
The Talmud: A Methodological Introduction,v2.ondemand,Northwestern University,"8 weeks of study, 1-2 hours/week",N/A,en,https://www.coursera.org/learn/the-talmud,4.6,298
